Hora,Jogo,Link,ID
11:00,mumbai-city-fc-east-bengal-fc,https://www.radarfutebol.com/radar/mumbai-city-fc-east-bengal-fc/13077954,13077954
11:00,pro-vercelli-lumezzane,https://www.radarfutebol.com/radar/pro-vercelli-lumezzane/12545801,12545801
11:00,giana-erminio-aurora-pro-patria,https://www.radarfutebol.com/radar/giana-erminio-aurora-pro-patria/12545803,12545803
11:00,vis-pesaro-arezzo,https://www.radarfutebol.com/radar/vis-pesaro-arezzo/12545446,12545446
11:00,virtus-entella-rimini,https://www.radarfutebol.com/radar/virtus-entella-rimini/12545447,12545447
11:00,pianese-ascoli,https://www.radarfutebol.com/radar/pianese-ascoli/12545454,12545454
11:00,az-picerno-trapani,https://www.radarfutebol.com/radar/az-picerno-trapani/12545103,12545103
11:30,as-roma-fiorentina,https://www.radarfutebol.com/radar/as-roma-fiorentina/13159992,13159992
12:00,al-fayha-al-shabab,https://www.radarfutebol.com/radar/al-fayha-al-shabab/13054053,13054053
12:00,estrela-amadora-u23-vizela-u23,https://www.radarfutebol.com/radar/estrela-amadora-u23-vizela-u23/13282186,13282186
12:45,al-wahda-fc-dibba-al-hisn,https://www.radarfutebol.com/radar/al-wahda-fc-dibba-al-hisn/13059509,13059509
12:45,al-oruba-al-wasl,https://www.radarfutebol.com/radar/al-oruba-al-wasl/13059517,13059517
13:00,panetolikos-olympiacos-fc,https://www.radarfutebol.com/radar/panetolikos-olympiacos-fc/12568299,12568299
13:30,pergolettese-lr-vicenza,https://www.radarfutebol.com/radar/pergolettese-lr-vicenza/12545808,12545808
13:30,pontedera-ternana,https://www.radarfutebol.com/radar/pontedera-ternana/12545452,12545452
13:30,team-altamura-foggia,https://www.radarfutebol.com/radar/team-altamura-foggia/12545102,12545102
14:00,pafos-fc-ael-limassol,https://www.radarfutebol.com/radar/pafos-fc-ael-limassol/12497244,12497244
14:00,genclerbirligi-sakaryaspor,https://www.radarfutebol.com/radar/genclerbirligi-sakaryaspor/12596535,12596535
14:00,fc-bayern-munchen-red-bull-salzburg,https://www.radarfutebol.com/radar/fc-bayern-munchen-red-bull-salzburg/13245648,13245648
15:00,deportiva-minera-real-madrid,https://www.radarfutebol.com/radar/deportiva-minera-real-madrid/13211194,13211194
15:00,fc-porto-benfica,https://www.radarfutebol.com/radar/fc-porto-benfica/12518351,12518351
15:00,balzanc-birkirkara-fc,https://www.radarfutebol.com/radar/balzanc-birkirkara-fc/13282486,13282486
16:00,inter-milan,https://www.radarfutebol.com/radar/inter-milan/13297417,13297417
17:00,nottingham-forest-wolverhampton,https://www.radarfutebol.com/radar/nottingham-forest-wolverhampton/12436437,12436437
17:00,luton-town-queens-park-rangers,https://www.radarfutebol.com/radar/luton-town-queens-park-rangers/12656658,12656658
17:15,rio-ave-gil-vicente,https://www.radarfutebol.com/radar/rio-ave-gil-vicente/12514191,12514191
