League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ICELAND 1,2025-05-29,11:00:00,9,Vestri,Víkingur Reykjavík,4.47,2.4,2.0,4.75,4.0,1.44,1.27,3.4,2.25,1.55,4.6,1.15,1.03,15.0,1.18,4.6,1.58,2.3,1.65,2.16,1.22,1.2,1.11,2.25,0.67,0.79,1.49,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,0.0,0.0,0.0,0.0
AUSTRIA 1,2025-05-29,12:00:00,0,LASK Linz,Rapid Wien,2.88,2.45,3.33,2.35,3.75,2.8,1.26,3.6,2.39,1.58,4.7,1.14,1.0,12.0,1.18,4.33,1.57,2.25,1.52,2.53,1.44,1.28,1.61,1.69,1.38,1.5,1.59,3.09,0.0,0.0,0.0,0.0,0.0,1.47,2.54,1.85,1.95,2.25,1.6,0.0,0.0
SWEDEN 1,2025-05-29,13:00:00,6,Brommapojkarna,Djurgården,3.4,2.25,3.0,2.42,3.28,2.49,1.33,3.25,2.63,1.44,7.0,1.1,1.05,10.0,1.28,3.75,1.76,1.94,1.62,2.2,1.57,1.31,1.38,0.75,1.5,1.72,1.23,2.95,2.23,6.75,1.75,1.24,3.55,1.42,2.65,1.68,2.05,2.05,1.68,2.55,1.43
NORWAY 1,2025-05-29,13:00:00,15,Brann,Molde,2.4,2.38,4.0,1.85,3.58,3.35,1.3,3.4,2.38,1.53,6.0,1.13,1.04,10.0,1.2,4.33,1.6,2.1,1.62,2.2,1.3,1.26,1.78,2.2,1.0,1.99,1.51,3.5,1.56,9.3,2.9,1.13,4.55,1.28,3.08,1.52,2.3,1.91,1.8,2.42,1.47
ICELAND 1,2025-05-29,13:15:00,9,Afturelding,Valur,4.2,2.55,2.12,3.78,4.2,1.65,1.2,4.1,1.98,1.8,3.8,1.22,1.01,17.5,1.05,6.5,1.33,2.9,1.4,2.8,1.22,1.22,1.22,2.5,0.33,1.5,1.56,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85
ICELAND 1,2025-05-29,13:15:00,9,ÍBV,FH,2.78,2.38,2.82,2.5,3.78,2.39,1.19,3.92,2.08,1.7,4.2,1.14,1.02,16.5,1.13,5.85,1.39,2.6,1.43,2.84,1.55,1.26,1.47,1.33,0.6,1.21,1.47,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.77
ICELAND 1,2025-05-29,13:15:00,9,Fram,KA,2.5,2.39,3.54,2.05,3.5,3.15,1.21,3.75,2.18,1.64,4.75,1.12,1.02,12.0,1.09,5.3,1.5,2.35,1.46,2.63,1.25,1.25,1.78,2.25,0.25,1.65,1.67,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91
ICELAND 1,2025-05-29,13:15:00,9,Breidablik,ÍA,1.73,2.84,5.75,1.35,5.0,6.0,1.17,4.3,1.9,1.9,3.75,1.25,1.01,21.0,1.05,6.5,1.33,3.2,1.5,2.45,1.17,1.14,3.05,2.5,0.6,2.31,1.6,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7
BELGIUM 1,2025-05-29,13:30:00,0,Royal Antwerp FC,Sporting Charleroi,2.84,2.36,3.42,2.2,3.41,2.69,1.29,3.4,2.49,1.5,5.7,1.12,1.01,12.5,1.2,4.16,1.67,2.1,1.57,2.34,1.36,1.22,1.53,1.38,1.45,1.44,1.63,3.07,1.83,6.4,2.17,1.3,3.15,1.52,2.33,1.85,1.83,2.33,1.52,3.05,1.32
EGYPT 1,2025-05-29,14:00:00,9,Ghazl El Mehalla,Ismaily SC,3.3,1.71,4.6,2.28,2.6,3.74,1.78,1.91,4.5,1.18,16.0,1.01,1.16,4.6,1.78,1.93,3.45,1.25,2.65,1.38,1.43,1.42,1.6,0.92,0.83,1.23,1.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2025-05-29,14:00:00,9,El Geish,Coca-Cola,4.5,1.7,3.47,3.78,2.41,2.27,1.72,1.93,4.2,1.17,9.0,1.02,1.22,3.8,1.7,2.09,3.45,1.29,2.35,1.5,1.4,1.44,1.25,1.17,1.08,1.27,1.19,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-05-29,14:00:00,9,Lyn,Mjøndalen,1.91,2.4,5.1,1.43,4.7,5.59,1.3,3.1,2.47,1.52,5.0,1.12,1.03,15.0,1.15,4.5,1.62,2.2,1.73,1.95,1.2,1.18,2.63,0.25,0.25,1.21,1.13,2.34,1.48,7.0,2.9,1.25,3.45,1.45,2.55,1.72,1.98,2.1,2.0,2.65,1.4
EGYPT 1,2025-05-29,14:00:00,9,Masr,Smouha SC,3.75,1.81,3.45,2.9,2.8,2.62,1.6,2.25,3.9,1.22,13.0,1.03,1.11,5.4,1.6,2.17,2.9,1.34,2.3,1.52,1.38,1.38,1.41,1.29,1.0,1.29,1.35,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2025-05-29,14:00:00,9,Al Ittihad,ENPPI,3.25,1.73,4.5,2.49,2.2,3.9,1.83,1.83,5.5,1.13,11.0,1.02,0.0,0.0,1.78,1.92,4.0,1.22,2.75,1.4,0.0,0.0,0.0,1.04,1.08,1.04,0.99,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITALY 2,2025-05-29,15:30:00,0,Cremonese,Spezia,2.9,2.05,3.4,3.02,3.47,2.22,1.38,2.8,2.65,1.41,6.75,1.09,1.06,8.5,1.28,3.5,1.82,1.92,1.68,2.05,1.39,1.31,1.55,1.6,1.8,1.7,1.69,3.39,1.78,6.75,2.23,1.28,3.3,1.49,2.43,1.77,1.92,2.2,1.58,2.8,1.37
ICELAND 1,2025-05-29,16:15:00,9,Stjarnan,KR,2.74,2.61,2.81,2.36,4.0,2.4,1.15,5.0,1.8,1.95,3.3,1.24,1.01,29.0,1.01,8.6,1.22,3.52,1.25,3.55,1.17,1.23,1.47,2.0,0.75,1.56,1.81,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91
