League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ICELAND 1,2025-05-29,11:00:00,9,Vestri,Víkingur Reykjavík,5.24,2.52,2.06,4.75,4.1,1.55,1.27,3.4,2.25,1.55,5.25,1.14,1.02,12.0,1.15,4.5,1.57,2.15,1.63,2.12,2.3,1.2,1.17,2.25,0.67,0.79,1.49,2.28,5.27,8.4,1.28,1.29,3.3,1.47,2.5,1.83,1.91,2.2,1.51,2.9,1.36
AUSTRIA 1,2025-05-29,12:00:00,0,LASK Linz,Rapid Wien,2.88,2.45,3.33,2.35,3.75,2.8,1.26,3.6,2.39,1.58,4.7,1.14,1.0,12.0,1.18,4.33,1.57,2.25,1.52,2.53,1.44,1.28,1.61,1.73,1.38,1.5,1.59,3.09,2.05,6.75,1.94,1.25,3.45,1.47,2.54,1.85,1.95,2.25,1.6,2.65,1.41
NORWAY 1,2025-05-29,13:00:00,15,Brann,Molde,2.4,2.38,4.0,1.85,3.58,3.35,1.3,3.4,2.38,1.53,6.0,1.13,1.04,10.0,1.2,4.33,1.6,2.1,1.62,2.2,1.3,1.26,1.78,2.2,1.0,1.99,1.51,3.5,1.56,9.3,2.9,1.13,4.55,1.28,3.08,1.52,2.3,1.91,1.8,2.42,1.47
SWEDEN 1,2025-05-29,13:00:00,6,Brommapojkarna,Djurgården,3.4,2.25,3.0,2.42,3.28,2.49,1.33,3.25,2.63,1.44,7.0,1.1,1.05,10.0,1.28,3.75,1.76,1.94,1.62,2.2,1.57,1.31,1.38,0.75,1.5,1.72,1.23,2.95,2.23,6.75,1.75,1.24,3.55,1.42,2.65,1.68,2.05,2.05,1.68,2.55,1.43
ICELAND 1,2025-05-29,13:15:00,9,Afturelding,Valur,3.6,2.55,2.33,3.7,4.1,1.7,1.2,4.0,2.03,1.77,3.8,1.21,1.01,17.5,1.05,6.36,1.33,3.04,1.39,2.75,1.22,1.22,1.24,2.5,0.33,1.5,1.56,3.06,3.34,8.3,1.49,1.1,5.75,1.14,4.0,1.4,3.04,1.53,2.25,1.85,1.85
ICELAND 1,2025-05-29,13:15:00,9,ÍBV,FH,2.7,2.32,3.3,2.48,3.63,2.37,1.24,3.7,2.16,1.68,4.8,1.18,1.01,17.0,1.15,5.5,1.42,2.65,1.42,2.5,1.4,1.26,1.65,1.33,0.6,1.21,1.47,2.68,2.24,7.2,1.95,1.09,5.6,1.2,3.9,1.31,2.92,1.6,2.24,1.94,1.8
ICELAND 1,2025-05-29,13:15:00,9,Fram,KA,2.55,2.5,3.62,1.97,3.73,3.09,1.25,3.6,2.15,1.6,4.75,1.15,1.02,14.0,1.12,5.0,1.47,2.5,1.47,2.5,1.25,1.25,1.75,2.25,0.25,1.65,1.67,3.32,2.1,6.8,2.1,1.11,5.5,1.19,3.98,1.27,3.14,1.5,2.25,1.92,1.86
ICELAND 1,2025-05-29,13:15:00,9,Breidablik,ÍA,1.77,2.7,6.56,1.31,5.3,6.8,1.19,4.33,1.85,1.85,3.7,1.23,1.0,21.0,1.09,6.5,1.31,3.15,1.51,2.5,1.1,1.14,3.0,2.5,0.6,2.31,1.6,3.91,1.14,12.0,7.2,1.1,5.45,1.17,4.05,1.42,2.78,1.61,2.25,1.95,1.77
BELGIUM 1,2025-05-29,13:30:00,0,Royal Antwerp FC,Sporting Charleroi,2.84,2.36,3.42,2.2,3.41,2.69,1.29,3.4,2.49,1.5,5.7,1.12,1.01,12.5,1.2,4.16,1.67,2.1,1.57,2.34,1.36,1.22,1.53,1.38,1.45,1.44,1.63,3.07,1.83,6.4,2.17,1.3,3.15,1.52,2.33,1.85,1.83,2.33,1.52,3.05,1.32
EGYPT 1,2025-05-29,14:00:00,9,Ghazl El Mehalla,Ismaily SC,3.2,1.7,4.2,2.09,2.62,3.85,1.71,2.1,4.8,1.16,10.0,1.04,1.1,4.4,1.77,1.93,3.48,1.26,2.21,1.57,1.45,1.42,1.49,0.92,0.83,1.23,1.0,2.23,1.78,6.5,2.62,1.5,2.41,1.83,1.83,2.39,1.54,3.28,1.25,4.25,1.17
EGYPT 1,2025-05-29,14:00:00,9,Al Ittihad,ENPPI,3.3,1.7,4.75,2.6,2.45,3.05,1.77,1.87,4.4,1.15,10.5,1.02,1.22,3.8,1.78,1.92,3.64,1.24,2.62,1.42,1.5,1.49,1.52,1.04,1.08,1.04,0.99,2.03,1.62,7.7,2.91,1.56,2.2,2.0,1.73,2.6,1.44,3.35,1.29,4.75,1.15
EGYPT 1,2025-05-29,14:00:00,9,El Geish,Coca-Cola,4.0,1.63,3.4,3.78,2.41,2.27,1.75,1.95,4.1,1.18,15.0,1.01,1.17,4.33,1.77,1.93,3.21,1.3,2.35,1.53,1.52,1.44,1.25,1.17,1.08,1.27,1.19,2.46,2.05,7.0,2.15,1.46,2.44,1.79,1.9,2.77,1.53,3.02,1.33,4.15,1.17
NORWAY 2,2025-05-29,14:00:00,9,Lyn,Mjøndalen,1.86,2.5,6.5,1.44,4.5,5.5,1.26,3.3,2.35,1.52,5.2,1.13,1.02,12.5,1.16,4.2,1.57,2.15,1.8,2.0,1.14,1.18,2.78,0.25,0.25,1.21,1.13,2.34,1.46,7.0,2.95,1.19,4.1,1.33,3.05,1.53,2.3,1.84,1.83,2.36,1.56
EGYPT 1,2025-05-29,14:00:00,9,Masr,Smouha SC,3.15,2.0,3.75,2.43,3.02,3.02,1.5,2.15,3.42,1.21,8.7,1.01,1.09,5.5,1.5,2.4,2.38,1.38,2.3,1.7,1.36,1.38,1.52,1.29,1.0,1.29,1.35,2.64,1.95,5.85,2.25,1.65,2.1,2.07,1.64,2.67,1.34,3.6,1.25,5.0,1.12
ITALY 2,2025-05-29,15:30:00,0,Cremonese,Spezia,2.9,2.05,3.4,3.02,3.47,2.22,1.38,2.8,2.65,1.41,6.75,1.09,1.06,8.5,1.28,3.5,1.82,1.92,1.68,2.05,1.39,1.31,1.55,1.6,1.8,1.7,1.69,3.39,1.78,6.75,2.23,1.28,3.3,1.49,2.43,1.77,1.92,2.2,1.58,2.8,1.37
ICELAND 1,2025-05-29,16:15:00,9,Stjarnan,KR,2.57,2.64,2.75,2.33,3.97,2.39,1.17,4.6,1.77,1.95,3.34,1.28,1.01,29.0,1.05,7.25,1.27,3.41,1.25,3.6,1.5,1.23,1.54,2.0,0.75,1.56,1.81,3.37,2.28,7.5,1.86,0.0,0.0,1.15,4.75,1.26,3.6,1.42,2.62,1.65,2.1
