League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-05-09,08:35:00,12,Shanghai SIPG,Qingdao Jonoon,1.53,3.1,9.0,1.17,7.0,14.0,1.18,4.5,1.83,1.83,3.75,1.25,0.0,0.0,0.0,0.0,1.33,3.4,1.8,1.95,0.0,0.0,0.0,1.67,0.2,2.08,1.07,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2025-05-09,11:00:00,5,Ceramica Cleopatra,Zamalek,3.7,2.0,2.7,3.1,2.93,2.19,1.4,2.65,2.95,1.33,7.0,1.05,1.05,7.0,1.33,3.0,2.0,1.67,1.8,1.87,1.28,1.33,1.25,1.5,1.85,1.56,1.48,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-05-09,11:45:00,3,Arda,Ludogorets,3.95,1.99,2.75,3.06,3.13,2.11,1.44,2.55,3.1,1.33,8.25,1.06,1.07,7.75,1.37,2.85,2.05,1.61,1.95,1.81,1.32,1.31,1.33,1.72,2.5,1.36,1.73,3.09,2.2,6.25,1.82,1.55,2.28,1.92,1.77,2.43,1.48,3.2,1.29,4.35,1.17
ROMANIA 1,2025-05-09,12:00:00,8,SCM Gloria Buzău,Unirea Slobozia,6.25,2.2,1.98,4.33,3.25,1.72,1.39,2.75,2.8,1.37,7.25,1.08,1.05,8.5,1.3,3.3,1.94,1.76,2.15,1.6,2.65,1.21,1.1,0.83,0.84,1.46,1.25,2.71,2.9,7.0,1.48,1.3,3.05,1.52,2.3,1.83,1.83,2.28,1.52,2.95,1.33
AUSTRIA 2,2025-05-09,13:00:00,28,Austria Lustenau,First Vienna,3.3,2.3,2.5,2.29,3.34,2.6,1.29,3.4,2.4,1.53,5.5,1.12,1.03,13.0,1.2,4.4,1.9,1.8,1.53,2.4,1.3,0.0,1.44,0.92,1.54,1.27,1.5,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-05-09,13:00:00,32,Motor Lublin,Piast Gliwice,3.2,2.01,3.45,2.63,2.95,2.5,1.4,2.8,2.9,1.36,8.0,1.07,1.06,8.5,1.33,3.1,2.01,1.71,1.8,1.95,1.36,0.0,1.5,1.47,1.27,1.62,1.42,3.04,1.95,6.5,2.02,1.28,3.15,1.49,2.33,1.98,1.84,2.25,1.53,2.9,1.32
CROATIA 1,2025-05-09,13:00:00,34,Osijek,Lokomotiva Zagreb,2.33,2.11,4.45,1.84,3.4,3.55,1.36,2.87,2.6,1.42,6.8,1.08,1.05,9.0,1.29,3.55,1.85,1.95,1.65,1.97,1.29,1.29,1.92,1.38,0.94,1.64,1.48,3.12,1.64,8.8,2.62,1.17,4.15,1.3,2.97,1.56,2.21,1.95,1.76,2.51,1.44
AUSTRIA 2,2025-05-09,13:00:00,28,Rapid Wien II,Liefering,2.88,2.4,2.9,2.26,3.61,2.5,1.25,3.6,2.3,1.57,5.0,1.15,1.03,15.0,1.17,4.8,1.61,2.1,1.44,2.68,1.27,0.0,1.51,1.69,1.58,1.77,1.38,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-05-09,13:00:00,28,Floridsdorfer AC,Horn,2.45,2.25,4.0,1.64,3.64,4.3,1.35,3.1,2.62,1.44,6.5,1.1,1.05,10.0,1.25,3.5,1.83,1.87,1.75,2.0,1.3,0.0,1.85,1.46,0.77,1.27,1.01,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUSTRIA 2,2025-05-09,13:00:00,28,St. Pölten,Schwarz-Weiß Bregenz,1.67,2.9,6.0,1.35,4.8,5.8,1.18,4.6,1.85,1.85,3.7,1.25,1.01,23.0,1.1,7.0,1.33,3.0,1.6,2.25,1.14,0.0,3.5,1.54,1.0,1.66,1.29,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-05-09,13:00:00,12,Harju Jalgpallikool,Tallinna FC Flora,6.5,2.9,1.67,9.5,5.5,1.24,1.17,4.5,1.8,1.91,3.6,1.19,1.01,18.5,1.08,6.5,1.3,3.2,1.57,2.25,1.13,0.0,1.08,1.2,2.6,1.43,2.13,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-05-09,13:30:00,33,Preußen Münster,Hertha BSC,2.88,2.4,3.1,2.58,3.75,2.41,1.29,3.5,2.25,1.57,5.5,1.14,1.03,11.0,1.18,4.75,1.53,2.25,1.5,2.5,1.42,1.26,1.58,1.0,1.69,1.34,1.57,2.91,2.05,6.75,1.92,1.16,4.3,1.3,3.05,1.52,2.33,1.81,1.88,2.23,1.56
GERMANY 2,2025-05-09,13:30:00,33,Nürnberg,Köln,4.5,2.5,2.2,3.39,3.78,1.96,1.25,3.75,2.2,1.62,5.0,1.17,1.03,11.0,1.18,4.75,1.53,2.25,1.57,2.25,2.05,1.23,1.21,1.63,1.69,1.44,1.53,2.97,2.55,7.0,1.61,1.2,3.8,1.37,2.8,1.61,2.15,1.96,1.74,2.43,1.48
FINLAND 1,2025-05-09,13:31:00,6,Ilves,Haka,1.83,2.58,6.0,1.35,4.6,6.0,1.22,4.0,2.25,1.66,4.4,1.18,1.02,15.5,1.15,5.0,1.5,2.5,1.76,2.06,1.18,0.0,3.01,3.0,1.0,1.49,1.94,3.43,1.22,11.5,5.3,1.16,4.1,1.33,2.83,1.65,2.1,2.0,1.72,2.55,1.45
EGYPT 1,2025-05-09,14:00:00,5,National Bank of Egypt,Pyramids FC,4.9,2.0,2.38,4.4,3.18,1.73,1.42,2.6,3.0,1.32,8.0,1.05,1.05,8.0,1.35,2.95,2.05,1.61,1.97,1.72,1.29,1.29,1.2,1.65,2.24,1.29,1.59,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2025-05-09,14:00:00,5,Pharco,Petrojet,3.6,1.83,3.1,2.69,2.67,2.69,1.47,2.45,3.1,1.3,9.0,1.01,1.1,5.8,1.42,2.65,2.3,1.5,1.87,1.85,1.37,1.36,1.32,1.45,1.19,1.2,1.42,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-05-09,14:00:00,35,Gazişehir Gaziantep,Alanyaspor,3.0,2.3,3.25,2.5,3.45,2.69,1.33,3.25,2.5,1.5,6.0,1.13,0.0,0.0,0.0,0.0,1.67,2.05,1.57,2.25,0.0,0.0,0.0,2.06,0.63,1.58,1.16,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEY 1,2025-05-09,14:00:00,35,İstanbul Başakşehir,Fenerbahçe,4.33,2.38,2.3,4.2,3.78,1.78,1.3,3.4,2.5,1.5,6.0,1.13,0.0,0.0,0.0,0.0,1.65,2.15,1.67,2.1,0.0,0.0,0.0,1.94,2.31,1.44,1.65,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-05-09,14:15:00,3,CSKA Sofia,Botev Plovdiv,1.89,2.27,6.7,1.39,4.1,6.6,1.31,3.15,2.6,1.42,5.0,1.12,1.02,12.0,1.2,3.9,1.76,1.94,1.91,1.8,1.2,1.19,2.8,1.66,1.66,1.92,1.5,3.42,1.33,8.0,3.55,1.23,3.65,1.4,2.7,1.65,2.08,1.98,1.72,2.5,1.46
