League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2025-04-28,11:00:00,3,El Gounah,Smouha SC,3.5,1.75,4.1,2.92,2.46,3.1,1.57,2.15,3.98,1.19,11.5,1.03,1.13,5.0,1.57,2.15,2.89,1.36,2.23,1.64,1.41,0.0,1.36,1.21,1.05,1.17,1.35,2.52,2.18,7.7,1.89,1.33,2.83,1.61,2.1,2.1,1.67,2.62,1.42,3.82,1.19
SERBIA 1,2025-04-28,11:30:00,3,Napredak,Jedinstvo Ub,1.91,2.38,6.5,1.56,4.89,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.86,0.0,0.0,0.0,0.0,0.0,1.31,0.25,1.37,1.19,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BULGARIA 1,2025-04-28,11:30:00,0,Septemvri Sofia,Lokomotiv Plovdiv,4.2,2.0,2.75,3.3,3.2,2.11,1.48,2.45,3.2,1.35,7.2,1.05,1.08,7.0,1.38,2.8,2.2,1.58,1.95,1.74,1.36,0.0,1.25,1.1,0.93,1.12,1.37,2.49,2.38,7.4,1.68,1.27,3.14,1.57,2.31,2.2,1.82,2.41,1.5,3.34,1.24
CROATIA 1,2025-04-28,12:00:00,32,Istra 1961,Slaven Koprivnica,2.95,1.98,3.6,2.25,3.0,2.9,1.45,2.65,3.1,1.35,8.3,1.02,1.05,8.5,1.33,2.84,2.1,1.67,1.86,1.84,1.33,0.0,1.5,1.6,1.4,1.38,1.41,2.79,1.72,7.9,2.58,1.47,2.5,1.83,1.87,2.3,1.55,3.14,1.27,4.15,1.17
ROMANIA 1,2025-04-28,12:00:00,6,Petrolul 52,SSC Farul,3.2,2.05,3.6,2.45,3.0,2.9,1.44,2.63,3.4,1.3,10.0,1.06,0.0,0.0,0.0,0.0,2.1,1.61,1.83,1.83,0.0,0.0,0.0,1.72,0.94,1.39,1.28,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREECE 1,2025-04-28,12:00:00,5,Levadiakos,Lamia,2.0,2.2,8.5,1.39,4.0,8.0,1.44,2.63,3.25,1.33,10.0,1.06,0.0,0.0,0.0,0.0,2.05,1.65,2.5,1.5,0.0,0.0,0.0,1.14,0.47,1.28,1.01,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREECE 1,2025-04-28,12:00:00,5,Panaitolikos,Kallithea,3.5,1.91,3.6,2.65,2.9,2.65,1.57,2.25,3.75,1.25,11.0,1.05,0.0,0.0,0.0,0.0,2.3,1.5,2.05,1.7,0.0,0.0,0.0,1.33,0.73,1.2,1.02,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-04-28,12:00:00,3,Čukarički,Spartak Subotica,2.5,2.1,4.5,1.82,3.4,4.3,1.44,2.63,3.0,1.36,7.5,1.07,0.0,0.0,0.0,0.0,2.0,1.76,1.91,1.8,0.0,0.0,0.0,1.25,1.0,1.66,1.35,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-04-28,12:30:00,32,Bravo,Mura,2.5,2.1,4.33,1.9,3.55,3.83,1.44,2.63,3.0,1.36,7.5,1.07,0.0,0.0,0.0,0.0,1.95,1.73,1.83,1.83,0.0,0.0,0.0,1.8,0.73,1.63,1.28,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-04-28,13:00:00,4,SJK,Haka,2.1,2.4,4.75,1.56,4.32,5.53,1.29,3.28,2.25,1.57,5.0,1.15,1.0,12.0,1.14,4.95,1.52,2.3,1.56,2.2,1.16,0.0,2.3,3.0,0.0,2.08,0.0,2.08,1.42,6.75,3.4,1.16,4.3,1.25,3.4,1.47,2.4,1.88,1.85,2.3,1.55
SERBIA 1,2025-04-28,13:00:00,3,Mladost Lučani,Novi Pazar,0.0,0.0,0.0,2.5,3.15,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.76,0.0,0.0,0.0,0.0,0.0,1.5,1.19,1.22,1.28,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
