League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWEDEN 2,2025-05-30,14:00:00,11,Örebro,Brage,2.9,2.1,3.45,2.33,3.23,2.62,1.42,2.75,2.9,1.36,7.0,1.06,1.02,10.0,1.29,3.25,2.0,1.72,1.75,1.89,1.4,1.28,1.53,0.25,2.0,1.54,1.44,2.98,1.58,7.0,2.55,1.22,3.8,1.38,2.75,1.63,2.12,1.98,1.73,2.48,1.47
NORWAY 2,2025-05-30,14:00:00,9,Skeid,Hødd,3.08,2.11,3.3,2.55,3.3,2.65,1.35,2.8,2.93,1.39,6.5,1.08,1.03,9.0,1.27,3.3,1.98,1.79,1.73,2.0,1.44,1.31,1.53,0.33,1.75,1.27,0.99,2.26,1.91,8.0,2.1,1.24,3.55,1.34,2.6,1.7,2.02,2.07,1.67,2.63,1.43
ESTONIA 1,2025-05-30,14:00:00,15,Tallinna FC Flora,Tammeka,1.55,2.65,8.5,1.2,5.9,8.8,1.2,4.0,2.08,1.66,4.0,1.2,1.01,16.5,1.07,5.75,1.36,2.8,1.85,1.78,1.1,1.08,4.3,1.86,0.57,1.73,1.27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-05-30,15:30:00,0,CD Castellón,Real Zaragoza,2.4,2.2,3.9,1.81,3.8,3.95,1.31,3.1,2.37,1.5,5.75,1.12,1.04,10.0,1.2,4.33,1.65,2.05,1.6,2.2,1.27,1.26,1.85,1.45,1.15,1.87,1.34,3.21,1.47,7.0,2.95,1.3,3.05,1.54,2.25,1.88,1.78,2.35,1.5,3.05,1.3
IRELAND 1,2025-05-30,15:45:00,18,Sligo Rovers,St Patrick's Athl.,4.74,2.23,2.41,3.78,3.47,1.76,1.36,2.87,2.75,1.42,5.8,1.09,1.01,10.0,1.22,3.5,1.78,1.92,1.76,2.0,1.93,1.22,1.22,0.63,0.78,1.48,1.53,3.01,2.32,6.5,1.69,1.33,3.2,1.56,2.2,1.9,1.76,2.4,1.47,3.07,1.32
IRELAND 1,2025-05-30,15:45:00,18,Waterford,Drogheda United,3.38,1.83,3.2,2.51,3.06,2.53,1.41,2.6,3.04,1.35,6.8,1.01,1.0,7.75,1.32,2.9,2.05,1.65,1.85,1.85,1.33,1.3,1.46,1.13,1.44,1.53,1.39,2.92,1.74,6.75,2.3,1.29,3.15,1.42,2.65,1.7,2.07,2.11,1.68,2.9,1.34
IRELAND 1,2025-05-30,15:45:00,18,Cork City,Shelbourne,4.65,2.0,2.5,3.76,3.11,1.88,1.5,2.51,3.2,1.3,8.5,1.06,1.04,7.5,1.41,2.8,2.2,1.55,2.0,1.67,1.8,1.28,1.15,1.25,1.25,1.52,1.53,3.05,2.15,6.4,1.82,1.42,2.55,1.71,1.97,2.14,1.6,2.8,1.45,3.38,1.21
IRELAND 1,2025-05-30,15:45:00,18,Bohemians,Derry City,3.42,2.0,3.23,2.47,3.02,2.6,1.48,2.45,3.3,1.28,8.4,1.01,1.04,7.0,1.41,2.7,2.25,1.53,2.0,1.73,1.44,1.3,1.5,1.88,1.38,1.96,1.27,3.23,1.91,6.4,2.15,1.33,2.95,1.56,2.23,1.9,1.76,2.4,1.48,3.07,1.32
IRELAND 1,2025-05-30,16:00:00,18,Shamrock Rovers,Galway United,2.15,2.2,6.0,1.5,3.64,5.6,1.4,2.8,2.9,1.36,7.75,1.07,1.0,9.0,1.31,2.9,2.0,1.67,2.15,1.67,1.25,1.2,2.35,2.22,1.25,1.9,1.62,3.52,1.41,9.0,3.58,1.3,3.05,1.52,2.32,1.83,1.83,2.3,1.52,2.95,1.33
PARAGUAY 1,2025-05-30,17:00:00,22,General Caballero JLM,Nacional Asunción,4.0,1.96,2.8,3.5,2.9,2.04,1.5,2.35,3.4,1.25,7.8,1.03,1.11,6.0,1.48,2.37,2.5,1.49,2.05,1.7,1.4,1.36,1.29,1.05,1.05,1.26,1.64,2.9,2.38,6.25,1.73,1.5,2.35,1.85,1.81,2.35,1.5,3.05,1.3,4.1,1.17
BRAZIL 2,2025-05-30,19:00:00,10,Vila Nova,Novorizontino,3.4,1.81,3.9,2.42,2.94,2.73,1.65,2.15,4.0,1.22,11.5,1.04,1.15,5.5,1.47,2.5,2.37,1.48,2.15,1.62,1.39,1.37,1.4,3.0,1.25,1.7,1.29,2.99,2.15,6.75,1.84,1.24,3.65,1.41,2.65,1.66,2.08,2.02,1.68,2.55,1.45
