League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2025-04-22,12:00:00,31,Slaven Koprivnica,Varaždin,2.8,2.0,4.25,2.1,3.0,3.25,1.45,2.5,3.3,1.28,10.0,1.04,1.08,6.5,1.35,2.8,2.18,1.53,2.07,1.75,1.36,1.3,1.65,1.53,0.87,1.49,1.32,2.81,1.64,6.4,2.97,1.42,2.57,1.78,1.93,2.3,1.52,3.08,1.28,3.98,1.19
ESTONIA 1,2025-04-22,12:00:00,9,Tammeka,Kuressaare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.17,0.86,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-04-22,12:00:00,9,Nõmme Kalju,Tallinna Kalev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.25,2.31,1.43,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-04-22,13:00:00,9,Tallinna FC Flora,Harju Jalgpallikool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,1.77,1.24,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINLAND 1,2025-04-22,13:00:00,3,HJK,Gnistan,1.94,2.5,6.0,1.44,4.5,6.5,1.29,3.3,2.25,1.5,5.5,1.11,1.03,13.0,1.16,4.5,1.57,2.15,1.78,1.99,1.22,1.15,2.7,0.0,0.0,0.0,1.32,1.32,1.34,10.0,3.76,1.12,4.65,1.36,3.14,1.6,2.32,1.87,1.83,2.38,1.49
AUSTRIA 1,2025-04-22,13:30:00,5,Wattens,Rheindorf Altach,3.1,2.05,3.6,2.38,3.18,2.98,1.44,2.63,3.25,1.33,10.0,1.06,1.03,7.3,1.34,2.88,2.0,1.65,1.8,1.95,1.45,1.3,1.45,0.92,0.85,1.17,1.12,2.29,2.23,6.25,2.06,1.36,2.78,1.7,2.05,2.05,1.7,2.83,1.33,4.0,1.17
AUSTRIA 1,2025-04-22,13:30:00,5,Grazer AK,Hartberg,3.4,2.1,3.1,2.77,3.36,2.43,1.4,2.75,3.0,1.36,8.0,1.08,1.0,10.2,1.22,3.64,1.89,1.85,1.7,2.05,1.53,1.25,1.42,0.85,1.08,1.32,1.15,2.47,2.16,6.4,2.11,1.28,3.08,1.54,2.25,1.95,1.77,2.54,1.43,3.42,1.23
POLAND 1,2025-04-22,14:00:00,29,Stal Mielec,Górnik Zabrze,3.25,2.1,3.0,2.65,3.35,2.45,1.35,2.9,2.6,1.43,6.0,1.08,1.05,10.0,1.29,3.65,1.84,1.88,1.65,2.18,1.32,1.28,1.46,1.36,1.21,1.6,1.43,3.03,1.9,7.7,2.35,1.22,3.7,1.42,2.65,1.91,2.09,2.1,1.67,2.62,1.42
SPAIN 1,2025-04-22,14:00:00,33,Valencia CF,RCD Espanyol,2.38,2.1,5.5,1.7,3.5,5.25,1.44,2.63,3.25,1.33,9.0,1.07,1.06,8.5,1.35,3.1,2.1,1.73,1.95,1.8,1.17,1.22,2.1,1.69,0.73,1.39,0.87,2.26,1.32,9.7,4.4,1.36,2.79,1.67,2.08,2.1,1.67,2.78,1.34,3.9,1.18
SWEDEN 2,2025-04-22,14:00:00,4,Helsingborg,Västerås SK,3.0,2.15,3.1,2.63,3.38,2.53,1.36,2.9,2.65,1.42,7.3,1.03,1.01,11.5,1.25,3.55,1.98,1.77,1.65,2.05,1.45,1.25,1.5,0.0,3.0,1.44,1.78,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
